timestamp,source,title,company,status,reason
2026-08-12 02:11:52.276052,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:11:55.287141,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:22:53.802249,naukri,Data Engineer,Quantanxt Technologies,skipped,external apply
2026-08-12 02:22:53.814245,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 02:22:56.323020,naukri,Consultant - Data Engineer,HCA Healthcare Uk,skipped,external apply
2026-08-12 02:22:56.552557,naukri,Snowflake Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 02:22:59.030500,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:22:59.038496,naukri,"Staff Data Scientist 1 - Machine Learning,Deep Learning,Python",Blue Yonder,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:22:59.045498,naukri,AWS Bedrock / Azure OpenAI Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:23:01.747273,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:23:04.244369,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:23:06.800190,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:23:09.382245,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:23:12.041945,naukri,Azure Data Platform Engineer,UST,skipped,external apply
2026-08-12 02:23:14.669349,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:23:14.676346,naukri,Data Scientist,Capgemini,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:23:14.685278,naukri,Azure Developer,Carnation Infotech,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:23:14.696997,naukri,Python LLM + Gen Ai Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:23:14.704737,naukri,Python + ML + MLOps,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:23:14.716056,naukri,Python+ML+MLOPS -Pan India(3-5yrs),Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:23:14.724057,naukri,Python+ML+MLOPS -Pan India(3-5yrs),Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:23:14.733057,naukri,Gen AI Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:23:21.274610,naukri,Data Engineer,Quantanxt Technologies,skipped,external apply
2026-08-12 02:23:23.830799,naukri,Data Engineer,Valuedx Technologies,skipped,external apply
2026-08-12 02:23:23.837795,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 02:23:26.370054,naukri,Consultant - Data Engineer,HCA Healthcare Uk,skipped,external apply
2026-08-12 02:23:28.943083,naukri,Data Engineer / Analyst,Naghavi Fintech,skipped,external apply
2026-08-12 02:23:31.466176,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:23:34.049375,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:23:36.527571,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:23:39.135941,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:24:17.689049,naukri,Data Engineer,Cimpress,skipped,couldn't confirm the answer registered before sending: Please read the data privacy consent policy on https://cimpress-uat.ripplehire.com/candidate/externaldocuments?accessTok
2026-08-12 02:24:20.671534,naukri,Data Engineer,JPMorgan Chase Bank,skipped,external apply
2026-08-12 02:24:23.704008,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:24:26.844928,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:24:29.693575,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:24:32.449993,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:24:35.072112,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:24:37.710180,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:24:40.429986,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:24:43.574095,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:24:46.235022,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:26:11.828038,naukri,Data Engineer,Quantanxt Technologies,skipped,external apply
2026-08-12 02:26:11.837042,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 02:26:14.444603,naukri,Consultant - Data Engineer,HCA Healthcare Uk,skipped,external apply
2026-08-12 02:26:14.453599,naukri,Snowflake Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 02:26:17.071191,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:26:17.078192,naukri,"Staff Data Scientist 1 - Machine Learning,Deep Learning,Python",Blue Yonder,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:26:17.091003,naukri,AWS Bedrock / Azure OpenAI Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:26:19.581709,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:26:22.109148,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:26:24.554089,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:26:26.983954,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:26:29.508700,naukri,Azure Data Platform Engineer,UST,skipped,external apply
2026-08-12 02:26:31.995526,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:26:32.002779,naukri,Data Scientist,Capgemini,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:26:32.008778,naukri,Azure Developer,Carnation Infotech,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:26:32.016697,naukri,Python LLM + Gen Ai Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:26:32.023703,naukri,Python + ML + MLOps,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:26:32.029694,naukri,Python+ML+MLOPS -Pan India(3-5yrs),Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:26:32.038698,naukri,Python+ML+MLOPS -Pan India(3-5yrs),Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:26:32.044697,naukri,Gen AI Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:26:38.100694,naukri,Data Engineer,Quantanxt Technologies,skipped,external apply
2026-08-12 02:26:40.547767,naukri,Data Engineer,Valuedx Technologies,skipped,external apply
2026-08-12 02:26:40.553202,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 02:26:43.013251,naukri,Consultant - Data Engineer,HCA Healthcare Uk,skipped,external apply
2026-08-12 02:26:45.463896,naukri,Data Engineer / Analyst,Naghavi Fintech,skipped,external apply
2026-08-12 02:26:47.920550,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:26:50.397046,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:26:53.006571,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:26:55.482428,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:26:57.941941,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:27:00.403695,naukri,Data Engineer,JPMorgan Chase Bank,skipped,external apply
2026-08-12 02:27:02.868374,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:27:05.320644,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:27:07.765651,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:27:10.741965,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:27:13.161925,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:27:15.612974,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:27:18.045517,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:27:20.525134,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:27:22.966726,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:27:25.798029,naukri,Data Engineer,Quantanxt Technologies,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:27:25.804030,naukri,Consultant - Data Engineer,HCA Healthcare Uk,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:27:25.811029,naukri,Data Engineer / Analyst,Naghavi Fintech,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:27:25.818030,naukri,Data Engineer,Accenture,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:27:25.826031,naukri,Data Engineer,Accenture,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:27:25.832034,naukri,Data Engineer,Accenture,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:27:25.840029,naukri,Data Engineer,Accenture,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:27:25.870570,naukri,Data Engineer,Accenture,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:27:25.881571,naukri,Semantic Modeler - Data & AI,L''OREAL INDIA PVT LTD,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:27:25.896573,naukri,MODULE LEAD - Power BI,Happiest Minds Technologies,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:27:25.917572,naukri,Colleague Experience Analytics & Adoption Engineer,Barclays,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:27:25.936571,naukri,Business Intelligence Analyst,Cummins,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:27:25.954584,naukri,Dev Business Analyst,Infor,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:27:25.961583,naukri,Services Engineer,GE VERNOVA,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:27:25.971112,naukri,Associate IS Security Engineer,Amgen Inc,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:27:25.978112,naukri,Infra Tech Support Practitioner,Accenture,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:27:25.987120,naukri,Consulting Engineer,Cisco,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:27:25.994114,naukri,Consulting Engineer,Cisco,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:27:26.004115,naukri,Application Support Engineer,Accenture,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:27:26.016113,naukri,Microsoft Fabric Engineer,Cozentus Technologies,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:28:27.986285,naukri,Data Engineer,Quantanxt Technologies,skipped,external apply
2026-08-12 02:28:27.996285,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 02:28:31.325434,naukri,Consultant - Data Engineer,HCA Healthcare Uk,skipped,external apply
2026-08-12 02:28:31.331550,naukri,Snowflake Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 02:28:34.259290,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:28:34.265287,naukri,"Staff Data Scientist 1 - Machine Learning,Deep Learning,Python",Blue Yonder,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:28:34.271290,naukri,AWS Bedrock / Azure OpenAI Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:28:37.270675,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:28:40.291376,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:28:43.306387,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:28:46.327158,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:28:49.361231,naukri,Azure Data Platform Engineer,UST,skipped,external apply
2026-08-12 02:28:52.403150,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:28:52.408142,naukri,Data Scientist,Capgemini,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:28:52.414143,naukri,Azure Developer,Carnation Infotech,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:28:52.420143,naukri,Python LLM + Gen Ai Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:28:52.425156,naukri,Python + ML + MLOps,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:28:52.433146,naukri,Python+ML+MLOPS -Pan India(3-5yrs),Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:28:52.439144,naukri,Python+ML+MLOPS -Pan India(3-5yrs),Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:28:52.447156,naukri,Gen AI Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:29:01.464753,naukri,Data Engineer,Quantanxt Technologies,skipped,external apply
2026-08-12 02:29:04.459807,naukri,Data Engineer,Valuedx Technologies,skipped,external apply
2026-08-12 02:29:04.464810,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 02:29:07.512562,naukri,Consultant - Data Engineer,HCA Healthcare Uk,skipped,external apply
2026-08-12 02:29:10.520076,naukri,Data Engineer / Analyst,Naghavi Fintech,skipped,external apply
2026-08-12 02:29:13.531436,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:29:16.622522,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:29:19.574280,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:29:22.612108,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:29:25.614605,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:29:28.620041,naukri,Data Engineer,JPMorgan Chase Bank,skipped,external apply
2026-08-12 02:29:31.618353,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:29:34.623349,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:29:37.680099,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:29:40.718037,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:29:43.158975,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:29:45.631571,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:29:48.970351,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:29:51.994801,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:29:54.992041,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:30:03.981430,naukri,Data Engineer,Quantanxt Technologies,skipped,external apply
2026-08-12 02:30:06.431695,naukri,Consultant - Data Engineer,HCA Healthcare Uk,skipped,external apply
2026-08-12 02:30:08.882354,naukri,Data Engineer / Analyst,Naghavi Fintech,skipped,external apply
2026-08-12 02:30:11.383286,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:30:13.884578,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:30:16.366976,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:30:20.308719,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:30:22.751492,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:30:35.942852,naukri,Semantic Modeler - Data & AI,L''OREAL INDIA PVT LTD,applied,
2026-08-12 02:30:47.950000,naukri,MODULE LEAD - Power BI,Happiest Minds Technologies,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:30:47.955201,naukri,Colleague Experience Analytics & Adoption Engineer,Barclays,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:30:47.960215,naukri,Business Intelligence Analyst,Cummins,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:30:47.966200,naukri,Dev Business Analyst,Infor,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 02:30:47.972201,naukri,Services Engineer,GE VERNOVA,skipped,title doesn't match role keywords (Fabric Data Engineer)
